top_500_rank,gr_avg_rating_rank,gr_num_ratings_rank,title,author,author_birth,author_death,genre,orig_pub_lang,pub_year,author_gender,author_language,author_nationality,author_field_of_activity,author_occupation,author_lccn,author_viaf,oclc_holdings,oclc_eholdings,oclc_owi,total_editions,oclc_marc_url,gr_avg_rating,gr_num_ratings,gr_num_reviews,gr_url,wiki_url,pg_eng_url,pg_orig_url
120,482,364,Hard Times,Charles Dickens,1812,1870,na,English,1854,man,eng,GB,english literature,"authors english,writers,novelists",n78087607,88666393,12228,4440,2044976179,1604,https://www.worldcat.org/oclc/25315902,3.54,"68,020","4,209",https://www.goodreads.com/book/show/5344.Hard_Times?from_search=true&from_srp=true&qid=o2qlWm2Fwt&rank=1,https://en.wikipedia.org/wiki/Hard_Times_(novel),https://www.gutenberg.org/cache/epub/786/pg786.txt,
121,276,158,Beloved,Toni Morrison,,,history,English,1987,unlabeled,eng,US,"united states race relations,racism,african americans,african american women,african american girls,literature","english teachers,college teachers,novelists,authors,writers,university and college faculty members,literature teachers,english teachers of",n80131379,109406177,12806,693,989794,564,https://www.worldcat.org/oclc/15284982,3.95,"431,996","21,086",https://www.goodreads.com/book/show/6149.Beloved?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Beloved_(novel),NA_not-pub-domain,
122,399,193,Mrs. Dalloway,Virginia Woolf,,,na,English,1925,woman,eng,GB,"intellectuals,feminists,bloomsbury group","publishers and publishing,authors",n79041870,39385478,12579,1767,183696,1218,https://www.worldcat.org/oclc/297396,3.79,"303,770","18,117",https://www.goodreads.com/book/show/14942.Mrs_Dalloway?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/Mrs_Dalloway,https://www.gutenberg.org/cache/epub/71865/pg71865.txt,
123,394,254,To the Lighthouse,Virginia Woolf,1882,1941,na,English,1927,woman,eng,GB,"intellectuals,feminists,bloomsbury group","publishers and publishing,authors",n79041870,39385478,12132,1027,4417475971,1175,https://www.worldcat.org/oclc/297408,3.8,"181,798","13,095",https://www.goodreads.com/book/show/59716.To_the_Lighthouse?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/To_the_Lighthouse,unavailable,
124,178,138,The Magician's Nephew,C.S. Lewis,1898,1963,fantasy,English,1955,man,eng,GB,"science fiction,novels,fiction,childrens literature","scholars,broadcasters,authors",n79003974,22144877,11893,491,3133642096,523,https://www.worldcat.org/oclc/28293421,4.05,"537,714","20,664",https://www.goodreads.com/book/show/65605.The_Magician_s_Nephew?ref=nav_sb_ss_1_21,https://en.wikipedia.org/wiki/The_Magician%27s_Nephew,NA_not-pub-domain,
125,7,17,Harry Potter and the Order of the Phoenix,J.K. Rowling,,,fantasy,English,2003,woman,eng,GB,"young adult fiction,young adult fantasy,fantasy fiction,fantasy,novels","novelists,authors,writers",n97108433,116796842,13641,749,3779222179,589,https://www.worldcat.org/oclc/51532204,4.5,"3,360,257","62,909",https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix?ref=nav_sb_ss_1_41,https://en.wikipedia.org/wiki/Harry_Potter_and_the_Order_of_the_Phoenix,NA_not-pub-domain,
126,395,155,The Sun Also Rises,Ernest Hemingway,1899,1961,history,English,1926,man,eng,US,"short stories,novels,journalism,fiction","novelists,journalists",n78078534,97006051,16995,474,3180,1410,https://www.worldcat.org/oclc/34476446,3.8,"442,318","18,788",https://www.goodreads.com/book/show/3876.The_Sun_Also_Rises?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/The_Sun_Also_Rises,https://www.gutenberg.org/cache/epub/67138/pg67138.txt,
127,224,223,The Good Earth,Pearl S. Buck,(1892,1973),na,English,1931,unlabeled,eng,US,,"women nobel prize winners,teachers,missionaries,authors",n79026662,91868694,11823,941,267164,653,https://www.worldcat.org/oclc/56471219,4,"248,991","11,610",https://www.goodreads.com/book/show/1078.The_Good_Earth?ref=nav_sb_ss_1_14,https://en.wikipedia.org/wiki/The_Good_Earth,NA_not-pub-domain,
128,453,340,Silas Marner,George Eliot,1819,1880,na,English,1861,woman,eng,GB,"novels,fiction","translators,poets,novelists,journalists",n79045512,89000553,15313,7666,2829613261,1945,https://www.worldcat.org/oclc/51272283,3.68,"86,616","4,871",https://www.goodreads.com/book/show/54539.Silas_Marner?ref=nav_sb_ss_1_12,https://en.wikipedia.org/wiki/Silas_Marner,https://www.gutenberg.org/cache/epub/550/pg550.txt,
129,286,144,Love in the Time of Cholera,Gabriel García Márquez,1927,2014,romance,Spanish,1985,man,spa,CO,"magic realist fiction,magic realism literature,journalism,screenplays","novelists,journalists,authors",n79063441,54147956,12140,419,533234,641,https://www.worldcat.org/oclc/17385275,3.94,"502,086","27,128",https://www.goodreads.com/book/show/9712.Love_in_the_Time_of_Cholera?ref=nav_sb_ss_1_27,https://en.wikipedia.org/wiki/Love_in_the_Time_of_Cholera,NA_not-pub-domain,unavailable
130,53,125,Rebecca,Daphne Du Maurier,1907,1989,romance,English,1938,unlabeled,eng,GB,,author,n79109035,24600806,11533,271,595203,1116,https://www.worldcat.org/oclc/33984918,4.24,"624,347","39,700",https://www.goodreads.com/book/show/17899948-rebecca?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Rebecca_(novel),NA_not-pub-domain,
131,377,361,Jude the Obscure,Thomas Hardy,1840,1928,na,English,1895,man,eng,GB,english literature,writers,n79046230,54148778,11542,6059,388272,1076,https://www.worldcat.org/oclc/25675908,3.83,"71,550","4,209",https://www.goodreads.com/book/show/50798.Jude_the_Obscure?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/Jude_the_Obscure,https://www.gutenberg.org/cache/epub/153/pg153.txt,
132,461,3,Twilight,Stephenie Meyer,1973,,romance,English,2005,woman,eng,US,,,n2004030792,102313919,9646,611,2875569170,440,https://www.worldcat.org/oclc/70869941,3.65,"6,536,249","129,360",https://www.goodreads.com/book/show/41865.Twilight?ref=nav_sb_ss_1_8,https://en.wikipedia.org/wiki/Twilight_(Meyer_novel),NA_not-pub-domain,
133,454,348,A Passage to India,E.M. Forster,1879,1970,political,English,1924,man,eng,GB,,"novelists,essayists",n79091231,31996364,11546,672,362930,946,https://www.worldcat.org/oclc/11261692,3.68,"79,995","4,164",https://www.goodreads.com/book/show/45195.A_Passage_to_India?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/A_Passage_to_India,https://www.gutenberg.org/cache/epub/61221/pg61221.txt,
134,203,218,The Plague,Albert Camus,1913,1960,na,French,1947,man,fre,FR,existentialism,"philosophers,journalists,authors",n79061368,97000332,12522,474,463624,1549,https://www.worldcat.org/oclc/22707530,4.02,"261,066","15,051",https://www.goodreads.com/book/show/11989.The_Plague?ref=nav_sb_ss_1_10,https://en.wikipedia.org/wiki/The_Plague_(novel),NA_not-pub-domain,unavailable
135,287,401,Nicholas Nickleby,Charles Dickens,1812,1870,bildung,English,1839,man,eng,GB,english literature,"authors english,writers,novelists",n78087607,88666393,5123,2821,692017,835,https://www.worldcat.org/oclc/1710732,3.94,"44,671","2,036",https://www.goodreads.com/book/show/325085.Nicholas_Nickleby?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/Nicholas_Nickleby,https://www.gutenberg.org/cache/epub/967/pg967.txt,
136,483,229,The Pearl,John Steinbeck,1902,1968,na,English,1947,man,eng,US,literature,authors,n79081460,96992551,19861,583,4140851160,1497,https://www.worldcat.org/oclc/743812,3.53,"236,508","12,432",https://www.goodreads.com/book/show/5308.The_Pearl?ref=nav_sb_ss_1_9,https://en.wikipedia.org/wiki/The_Pearl_(novella),NA_not-pub-domain,
137,491,292,Ethan Frome,Edith Wharton,1862,1937,na,English,1911,unlabeled,eng,US,"novels,fiction","novelists,designers,authors",n79151500,17230986,11262,5061,1040,796,https://www.worldcat.org/oclc/60856262,3.44,"126,656","7,443",https://www.goodreads.com/book/show/5246.Ethan_Frome?ref=nav_sb_ss_1_11,https://en.wikipedia.org/wiki/Ethan_Frome,https://www.gutenberg.org/cache/epub/4517/pg4517.txt,
138,430,477,The Tale of Genji,Murasaki Shikibu,978?,,na,Japanese,1021,woman,jpn,JP,,,n79100628,95154208,12048,628,4739789617,1359,https://www.worldcat.org/oclc/45845481,3.72,"13,275","1,385",https://www.goodreads.com/book/show/7042.The_Tale_of_Genji?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/The_Tale_of_Genji,https://www.gutenberg.org/cache/epub/66057/pg66057.txt,unavailable
139,124,34,The Giver,Lois Lowry,,,scifi,English,1993,unlabeled,eng,US,,"childrens author,photographer",n79073589,66470410,12471,954,50998,394,https://www.worldcat.org/oclc/25872578,4.12,"2,459,417","78,879",https://www.goodreads.com/book/show/3636.The_Giver?ref=nav_sb_ss_1_9,https://en.wikipedia.org/wiki/The_Giver,NA_not-pub-domain,
140,313,24,The Alchemist,Paulo Coelho,,,na,Portuguese,1988,man,por,BR,,,n86099875,52700,11302,879,98749,994,https://www.worldcat.org/oclc/26857452,3.91,"3,029,282","119,325",https://www.goodreads.com/book/show/18144590-the-alchemist?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/The_Alchemist_(novel),NA_not-pub-domain,unavailable
141,302,287,The Strange Case of Dr. Jekyll and Mr. Hyde,Robert Louis Stevenson,1850,1894,na,English,1886,man,eng,GB,,"travel writers,poets,novelists",n78088964,95207986,9506,7526,3435,1598,https://www.worldcat.org/oclc/46473924,3.92,"128,414","2,879",https://www.goodreads.com/book/show/51497.The_Strange_Case_of_Dr_Jekyll_and_Mr_Hyde_and_Other_Tales_of_Terror?ref=nav_sb_ss_1_43,https://en.wikipedia.org/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,https://www.gutenberg.org/cache/epub/43/pg43.txt,
142,455,194,Robinson Crusoe,Daniel Defoe,1661?,1731,action,English,1719,man,eng,GB,,,n79053974,2283158188232920260006,9899,4110,12239308110,1364,https://www.worldcat.org/oclc/9683035,3.68,"303,303","9,554",https://www.goodreads.com/book/show/2932.Robinson_Crusoe?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/Robinson_Crusoe,https://www.gutenberg.org/cache/epub/521/pg521.txt,
143,400,281,Tender is the Night,F. Scott Fitzgerald,1896,1940,na,English,1934,man,eng,US,"fiction,short stories,novels","novelists,authors",n79006871,100254195,10782,487,433141,804,https://www.worldcat.org/oclc/34513505,3.79,"135,868","6,781",https://www.goodreads.com/book/show/46164.Tender_Is_the_Night?ref=nav_sb_ss_1_19,https://en.wikipedia.org/wiki/Tender_Is_the_Night,NA_not-pub-domain,
144,62,256,The Idiot,Fyodor Dostoyevsky,1821,1881,history,Russian,1869,man,rus,RU,"short stories,philosophy,fiction,essays","philosophers,novelists,essayists,psychologists",n79029930,104023256,9700,3096,4714472874,1223,https://www.worldcat.org/oclc/46872396,4.21,"181,000","8,744",https://www.goodreads.com/book/show/12505.The_Idiot?ref=nav_sb_ss_1_9,https://en.wikipedia.org/wiki/The_Idiot,https://www.gutenberg.org/cache/epub/2638/pg2638.txt,
145,407,167,Hatchet,Gary Paulsen,,,action,English,1986,man,eng,US,,authors,n81042339,85394550,11343,314,50999,276,https://www.worldcat.org/oclc/15366056,3.78,"390,445","18,251",https://www.goodreads.com/book/show/50.Hatchet?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Hatchet_(novel),NA_not-pub-domain,
146,21,22,The Kite Runner,Khaled Hosseini,,,bildung,English,2003,man,eng,US,"medicine,fiction","physicians,novelists,authors",n2003033270,98912036,10428,759,4920410008,463,https://www.worldcat.org/oclc/51615359,4.34,"3,129,915","97,291",https://www.goodreads.com/book/show/77203.The_Kite_Runner?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/The_Kite_Runner,NA_not-pub-domain,
147,71,111,One Flew Over the Cuckoo's Nest,Ken Kesey,,,na,English,1962,man,eng,US,,"novelists,essayists",n50044585,108853111,11535,495,412983,576,https://www.worldcat.org/oclc/189375,4.2,"729,801","15,847",https://www.goodreads.com/book/show/332613.One_Flew_Over_the_Cuckoo_s_Nest?ref=nav_sb_ss_1_31,https://en.wikipedia.org/wiki/One_Flew_Over_the_Cuckoo%27s_Nest_(novel),NA_not-pub-domain,
148,401,347,The Portrait of a Lady,Henry James,(1843,1916),na,English,1881,man,eng,US,,"authors,writers",n78091982,36920030,12853,7368,2241396280,1154,https://www.worldcat.org/oclc/34411867,3.79,"80,269","3,806",https://www.goodreads.com/book/show/264.The_Portrait_of_a_Lady?ref=nav_sb_ss_1_22,https://en.wikipedia.org/wiki/The_Portrait_of_a_Lady,https://www.gutenberg.org/cache/epub/2833/pg2833.txt ; https://www.gutenberg.org/cache/epub/2834/pg2834.txt,
149,125,65,The Outsiders,S.E. Hinton,,,na,English,1967,woman,eng,US,young adult fiction american,,n79063871,39583594,11536,520,516044,504,https://www.worldcat.org/oclc/299855,4.12,"1,324,596","46,549",https://www.goodreads.com/book/show/231804.The_Outsiders?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/The_Outsiders_(novel),NA_not-pub-domain,
150,195,422,Ben-Hur,Lew Wallace,1827,1905,history,English,1880,man,eng,US,"public administration,military art and science,diplomacy,american literature","territorial governors,generals,diplomats,authors",n80120828,97214081,10477,5502,145973,1749,https://www.worldcat.org/oclc/1167609,4.03,"35,964","1,381",https://www.goodreads.com/book/show/387749.Ben_Hur?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Ben-Hur:_A_Tale_of_the_Christ,https://www.gutenberg.org/cache/epub/2145/pg2145.txt,
151,361,373,The Mayor of Casterbridge,Thomas Hardy,1840,1928,na,English,1886,man,eng,GB,english literature,writers,n79046230,54148778,9460,6077,3134546132,1081,https://www.worldcat.org/oclc/27216478,3.85,"62,218","3,034",https://www.goodreads.com/book/show/56759.The_Mayor_of_Casterbridge?ref=nav_sb_ss_1_25,https://en.wikipedia.org/wiki/The_Mayor_of_Casterbridge,https://www.gutenberg.org/cache/epub/143/pg143.txt,
152,303,356,"Cry, The Beloved Country",Alan Paton,,,political,English,1948,man,eng,ZA,,"novelists,anti apartheid activists",n79058640,89302855,10665,202,398710,646,https://www.worldcat.org/oclc/53088744,3.92,"74,518","4,796",https://www.goodreads.com/book/show/6150.Cry_the_Beloved_Country?ref=nav_sb_ss_1_24,"https://en.wikipedia.org/wiki/Cry,_the_Beloved_Country",NA_not-pub-domain,
153,216,206,The Last Battle,C.S. Lewis,1898,1963,fantasy,English,1956,man,eng,GB,"science fiction,novels,fiction,childrens literature","scholars,broadcasters,authors",n79003974,22144877,9927,481,8907121838,331,https://www.worldcat.org/oclc/28293431,4.01,"274,476","10,195",https://www.goodreads.com/book/show/84369.The_Last_Battle?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/The_Last_Battle,NA_not-pub-domain,
154,352,462,Captains Courageous,Rudyard Kipling,1865,1936,bildung,English,1897,man,eng,GB,"poetry,fiction","poets,novelists,authors",n79103792,7524679,9915,2999,2790441269,1051,https://www.worldcat.org/oclc/8567301,3.86,"21,288","1,051",https://www.goodreads.com/book/show/34057.Captains_Courageous?ref=nav_sb_ss_1_19,https://en.wikipedia.org/wiki/Captains_Courageous,https://www.gutenberg.org/cache/epub/2186/pg2186.txt,
155,288,374,The Castle,Franz Kafka,1883,1924,allegories,German,1926,man,ger,CZ,"fiction,drawing","novelists,insurance companies employees",n81063091,56611857,10900,1959,614297,1599,https://www.worldcat.org/oclc/37187388,3.94,"62,214","3,532",https://www.goodreads.com/book/show/333538.The_Castle?ref=nav_sb_ss_5_10,https://en.wikipedia.org/wiki/The_Castle_(novel),unavailable,unavailable
156,353,80,The Metamorphosis,Franz Kafka,1883,1924,na,German,1915,man,ger,CZ,"fiction,drawing","novelists,insurance companies employees",n81063091,56611857,15489,2842,3137877240,2548,https://www.worldcat.org/oclc/745281,3.86,"1,043,646","40,290",https://www.goodreads.com/book/show/485894.The_Metamorphosis?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/The_Metamorphosis,https://www.gutenberg.org/cache/epub/5200/pg5200.txt,https://www.gutenberg.org/cache/epub/22367/pg22367.txt
157,117,394,The Magic Mountain (Der Zauberberg),Thomas Mann,1875,1955,bildung,German,1924,man,ger,DE,"novels,humanitarianism,essays",authors,n78095625,54151065,12310,277,4624015673,1894,https://www.worldcat.org/oclc/31607601,4.13,"49,080","3,552",https://www.goodreads.com/book/show/729376.The_Magic_Mountain?ref=nav_sb_ss_1_35,https://en.wikipedia.org/wiki/The_Magic_Mountain,unavailable,https://www.gutenberg.org/cache/epub/65661/pg65661.txt
158,196,148,James and the Giant Peach,Roald Dahl,,,na,English,1961,man,eng,GB,,"screenwriter,poet,novelist",n79055236,108159131,10977,456,573443,413,https://www.worldcat.org/oclc/225704,4.03,"470,959","8,920",https://www.goodreads.com/book/show/6689.James_and_the_Giant_Peach?ref=nav_sb_ss_1_25,https://en.wikipedia.org/wiki/James_and_the_Giant_Peach,NA_not-pub-domain,
159,314,177,The Horse and His Boy,C.S. Lewis,1898,1963,fantasy,English,1954,man,eng,GB,"science fiction,novels,fiction,childrens literature","scholars,broadcasters,authors",n79003974,22144877,10449,543,527816,439,https://www.worldcat.org/oclc/28293413,3.91,"348,512","11,973",https://www.goodreads.com/book/show/84119.The_Horse_and_His_Boy?ref=nav_sb_ss_1_21,https://en.wikipedia.org/wiki/The_Horse_and_His_Boy,NA_not-pub-domain,
160,289,20,Angels & Demons,Dan Brown,,,thrillers,English,2000,man,eng,US,"suspense fiction,fiction","novelists american,authors american",,102403515,,,,,https://www.worldcat.org/oclc/52816875,3.94,"3,183,837","33,786",https://www.goodreads.com/book/show/960.Angels_Demons?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/Angels_%26_Demons,NA_not-pub-domain,
161,146,149,The Voyage of the Dawn Treader,C.S. Lewis,1898,1963,fantasy,English,1952,man,eng,GB,"science fiction,novels,fiction,childrens literature","scholars,broadcasters,authors",n79003974,22144877,10487,532,527750,419,https://www.worldcat.org/oclc/28292617,4.09,"467,281","10,772",https://www.goodreads.com/book/show/140225.The_Voyage_of_the_Dawn_Treader?ref=nav_sb_ss_1_30,https://en.wikipedia.org/wiki/The_Voyage_of_the_Dawn_Treader,NA_not-pub-domain,
162,179,85,The Bell Jar,Sylvia Plath,,,na,English,1963,woman,eng,US,"poetry,fiction","poets,novelists",n79032880,14775269,10945,268,102704,581,https://www.worldcat.org/oclc/137269,4.05,"947,410","54,775",https://www.goodreads.com/book/show/6514.The_Bell_Jar?ref=nav_sb_ss_1_12,https://en.wikipedia.org/wiki/The_Bell_Jar,NA_not-pub-domain,
163,460,431,Women in Love,D.H. Lawrence,1885,1930,na,English,1920,man,eng,GB,english literature,"poets,novelists,dramatists",n79018450,95150359,10229,3058,463653,850,https://www.worldcat.org/oclc/13008558,3.66,"32,095","1,393",https://www.goodreads.com/book/show/9784.Women_in_Love?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/Women_in_Love,https://www.gutenberg.org/cache/epub/4240/pg4240.txt,
164,204,443,The Yearling,Marjorie Kinnan Rawlings,1896,1953,na,English,1938,woman,eng,US,,authors,n50054037,73859015,10445,172,4727256870,433,https://www.worldcat.org/oclc/285927,4.02,"28,873","1,395",https://www.goodreads.com/book/show/159582.The_Yearling?ref=nav_sb_ss_1_12,https://en.wikipedia.org/wiki/The_Yearling,NA_not-pub-domain,
165,328,388,O Pioneers!,Willa Cather,1873,1947,na,English,1913,woman,eng,US,,,n80015717,2480701,10613,6200,11527,499,https://www.worldcat.org/oclc/280652,3.89,"53,507","4,088",https://www.goodreads.com/book/show/140963.O_Pioneers_?ref=nav_sb_ss_1_11,https://en.wikipedia.org/wiki/O_Pioneers!,https://www.gutenberg.org/cache/epub/24/pg24.txt,
166,108,41,The Handmaid's Tale,Margaret Atwood,1939,,na,English,1985,woman,eng,CA,"poetry,novels,literature,fiction","environmental activist,poets,novelists,essayists,critics",n79102766,109322990,13920,860,140786839,599,https://www.worldcat.org/oclc/12558693,4.14,"2,031,277","95,560",https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale?ref=nav_sb_ss_1_19,https://en.wikipedia.org/wiki/The_Handmaid%27s_Tale,NA_not-pub-domain,
167,315,332,The Moonstone,Wilkie Collins,1824,1889,mystery,English,1868,man,eng,GB,,authors english,n79061084,95173526,10308,7915,548750,1300,https://www.worldcat.org/oclc/6375766,3.91,"92,757","5,971",https://www.goodreads.com/book/show/6138.The_Moonstone?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/The_Moonstone,https://www.gutenberg.org/cache/epub/155/pg155.txt,
168,402,460,The Old Curiosity Shop,Charles Dickens,1812,1870,na,English,1841,man,eng,GB,english literature,"authors english,writers,novelists",n78087607,88666393,10530,5455,2830002124,1443,https://www.worldcat.org/oclc/850398,3.79,"21,844","1,682",https://www.goodreads.com/book/show/429024.The_Old_Curiosity_Shop?ref=nav_sb_ss_1_22,https://en.wikipedia.org/wiki/The_Old_Curiosity_Shop,https://www.gutenberg.org/cache/epub/700/pg700.txt,
169,225,398,Little Dorrit,Charles Dickens,1812,1870,na,English,1857,man,eng,GB,english literature,"authors english,writers,novelists",n78087607,88666393,9978,5116,3485,1466,https://www.worldcat.org/oclc/3480968,4,"47,690","2,099",https://www.goodreads.com/book/show/31250.Little_Dorrit?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/Little_Dorrit,https://www.gutenberg.org/cache/epub/963/pg963.txt,
170,248,156,Prince Caspian: The Return to Narnia,C.S. Lewis,1898,1963,fantasy,English,1951,man,eng,GB,"science fiction,novels,fiction,childrens literature","scholars,broadcasters,authors",n79003974,22144877,9439,432,2790656012,247,https://www.worldcat.org/oclc/28292611,3.98,"435,366","11,713",https://www.goodreads.com/book/show/140222.Prince_Caspian?ref=nav_sb_ss_1_36,https://en.wikipedia.org/wiki/Prince_Caspian,NA_not-pub-domain,
171,413,408,Sister Carrie,Theodore Dreiser,1871,1945,na,English,1900,man,eng,US,,"political activist,editor,author,political activists,editors,authors",n79046644,4944366,10389,4399,400969,830,https://www.worldcat.org/oclc/6917817,3.77,"40,062","1,782",https://www.goodreads.com/book/show/126609.Sister_Carrie?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/Sister_Carrie,https://www.gutenberg.org/cache/epub/233/pg233.txt,
172,277,198,The Silver Chair,C.S. Lewis,1898,1963,fantasy,English,1953,man,eng,GB,"science fiction,novels,fiction,childrens literature","scholars,broadcasters,authors",n79003974,22144877,10306,428,9021031540,485,https://www.worldcat.org/oclc/28293402,3.95,"295,811","8,580",https://www.goodreads.com/book/show/65641.The_Silver_Chair?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/The_Silver_Chair,NA_not-pub-domain,
173,22,2,The Hunger Games,Suzanne Collins,,,scifi,English,2008,woman,eng,US,"young adult fiction,television plays,television authorship,motion picture plays,motion picture authorship","television writers,screenwriters,novelists",n2010078950,150638554,10269,407,170720867,212,https://www.worldcat.org/oclc/181516677,4.34,"8,603,378","216,829",https://www.goodreads.com/book/show/2767052-the-hunger-games?from_search=true&from_srp=true&qid=XAuY5J89Xg&rank=1,https://en.wikipedia.org/wiki/The_Hunger_Games_(novel),NA_not-pub-domain,
174,466,357,This Side of Paradise,F. Scott Fitzgerald,1896,1940,bildung,English,1920,man,eng,US,"fiction,short stories,novels","novelists,authors",n79006871,100254195,10059,6034,433248,612,https://www.worldcat.org/oclc/2340134,3.64,"73,374","4,742",https://www.goodreads.com/book/show/46165.This_Side_of_Paradise?ref=nav_sb_ss_1_21,https://en.wikipedia.org/wiki/This_Side_of_Paradise,https://www.gutenberg.org/cache/epub/805/pg805.txt,
175,403,457,Eugénie Grandet,Honoré de Balzac,1799,1850,allegories,French,1833,man,fre,FR,"literature,drama","novelist,playwright,dramatists,authors french",n79071094,29529595,14071,3309,266292,2391,https://www.worldcat.org/oclc/2357372,3.79,"23,137","1,184",https://www.goodreads.com/book/show/59142.Eug_nie_Grandet?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/Eug%C3%A9nie_Grandet,https://www.gutenberg.org/cache/epub/1715/pg1715.txt,https://www.gutenberg.org/cache/epub/11049/pg11049.txt
176,109,382,Of Human Bondage,W. Somerset Maugham,1874,1965,bildung,English,1915,man,eng,GB,,"spy,playwright,novelist,intelligence agent",n79036830,66470937,9920,2973,397655,726,https://www.worldcat.org/oclc/27266193,4.14,"56,881","4,031",https://www.goodreads.com/book/show/31548.Of_Human_Bondage?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/Of_Human_Bondage,https://www.gutenberg.org/cache/epub/351/pg351.txt,
177,63,497,Dream of the Red Chamber,Cao Xueqin,1717,1763,na,Chinese,1791,man,chi,CN,,,n79054025,100266455,6079,1765,9463416664,1258,https://www.worldcat.org/oclc/20692970,4.21,"2,140",235,https://www.goodreads.com/book/show/139874.The_Story_of_the_Stone_or_The_Dream_of_the_Red_Chamber_Vol_1,https://en.wikipedia.org/wiki/Dream_of_the_Red_Chamber,https://www.gutenberg.org/cache/epub/9603/pg9603.txt ; https://www.gutenberg.org/cache/epub/9604/pg9604.txt,https://www.gutenberg.org/cache/epub/24264/pg24264.txt
178,290,51,Life of Pi,Yann Martel,1963,,na,English,2001,man,eng,CA,,authors,n94009985,85372278,9834,891,54357685,543,https://www.worldcat.org/oclc/47893052,3.94,"1,616,734","53,171",https://www.goodreads.com/book/show/4214.Life_of_Pi?ref=nav_sb_ss_1_10,https://en.wikipedia.org/wiki/Life_of_Pi,NA_not-pub-domain,
179,1,13,Harry Potter and the Deathly Hallows,J.K. Rowling,,,fantasy,English,2007,woman,eng,GB,"young adult fiction,young adult fantasy,fantasy fiction,fantasy,novels","novelists,authors,writers",n97108433,116796842,11755,761,3756773828,404,https://www.worldcat.org/oclc/155131850,4.62,"3,683,808","84,835",https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows?ref=nav_sb_ss_1_36,https://en.wikipedia.org/wiki/Harry_Potter_and_the_Deathly_Hallows,NA_not-pub-domain,
180,316,248,Invisible Man,Ralph Ellison,(1914,1994),na,English,1952,man,eng,US,,"novelists,lecturers,essayists,college teachers",n50010027,2481446,10666,410,463552,456,https://www.worldcat.org/oclc/32176578,3.91,"186,954","8,217",https://www.goodreads.com/book/show/16981.Invisible_Man?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/Invisible_Man,NA_not-pub-domain,
181,118,251,Steppenwolf,Hermann Hesse,1877,1962,na,German,1927,man,ger,DE,"novels,fiction,editing","authors german,novelists,editors",n79006698,41841418,10081,1786,4730343372,1562,https://www.worldcat.org/oclc/1374685,4.13,"184,044","8,036",https://www.goodreads.com/book/show/16631.Steppenwolf?ref=nav_sb_ss_1_11,https://en.wikipedia.org/wiki/Steppenwolf_(novel),unavailable,
182,445,286,The Sorrows of Young Werther,Johann Wolfgang von Goethe,1749,1832,autobio,German,1774,man,ger,DE,,poets,n79003362,24602065,14697,4794,2261068563,3706,https://www.worldcat.org/oclc/55254,3.69,"129,949","8,335",https://www.goodreads.com/book/show/16640.The_Sorrows_of_Young_Werther?ref=nav_sb_ss_1_28,https://en.wikipedia.org/wiki/The_Sorrows_of_Young_Werther,https://www.gutenberg.org/cache/epub/2527/pg2527.txt,https://www.gutenberg.org/cache/epub/2407/pg2407.txt ; https://www.gutenberg.org/cache/epub/2408/pg2408.txt
183,188,137,Bridge to Terabithia,Katherine Paterson,,,fantasy,English,1977,woman,eng,US,"literacy,childrens literature,authorship",authors,n79074318,98108465,10731,402,439504,320,https://www.worldcat.org/oclc/2818232,4.04,"543,640","16,285",https://www.goodreads.com/book/show/40940121-bridge-to-terabithia?ref=nav_sb_ss_1_20,https://en.wikipedia.org/wiki/Bridge_to_Terabithia_(novel),NA_not-pub-domain,
