author,total_checkouts,num_titles,titles,author_birth,author_death,author_gender,author_primary_lang,author_nationality,author_field_of_activity,author_occupation
Alan Paton,1712,1,"Cry, The Beloved Country",1903,1988,male,eng,ZA,,"novelists,anti apartheid activists"
T. H. White,1662,1,The Once and Future King,1906,1964,,,,,
Theodore Dreiser,1659,2,An American Tragedy; Sister Carrie,1871,1945,male,eng,US,,"political activist,editor,author,political activists,editors,authors"
Giovanni Boccaccio,1654,1,The Decameron,1313,1375,male,ita,IT,,"poets,humanists,authors"
Edwin A. Abbott,1618,1,Flatland,1838,1926,male,eng,GB,"theology,science fiction,grammar comparative and general,english language grammar","theologians,school principals,clergy,authors"
William Makepeace Thackeray,1598,1,Vanity Fair,1811,1863,male,eng,GB,,"novelists,illustrators,authors"
Stephen Crane,1579,1,The Red Badge of Courage,1871,1900,male,eng,US,,
Colleen McCullough,1538,1,The Thorn Birds,1937,2015,female,eng,AU,"neurosciences,fiction","novelists australian,neuroscientists"
Fannie Flagg,1525,1,Fried Green Tomatoes at the Whistle-Stop Cafe,1944,ALIVE,female,eng,US,"motion picture authorship,humorous stories,acting","screenwriters,novelists,actors"
John Knowles,1515,1,A Separate Peace,1926,2001,male,eng,US,,
Murasaki Shikibu,1458,1,The Tale of Genji,978?,1016?,female,jpn,JP,,
Bernhard Schlink,1453,1,The Reader,1944,ALIVE,male,ger,DE,,"lawyers,authors german"
Robert Cormier,1443,1,The Chocolate War,1925,2000,male,eng,US,,
Walter Scott,1434,3,Ivanhoe; Kenilworth; Rob Roy,1771,1832,male,eng,GB,,"poet,novelist,historian,biographer"
Fred Gipson,1379,1,Old Yeller,1908,1973,male,eng,US,,
Alex Haley,1335,1,Roots,1921,1992,male,eng,US,"african diaspora,african americans history","novelists,journalists,authors"
Sherwood Anderson,1321,1,"Winesburg, Ohio",1876,1941,male,eng,US,,novelists
Esther Forbes,1282,1,Johnny Tremain,1891,1967,female,eng,US,,"novelists,historians"
Howard Pyle,1280,1,The Merry Adventures of Robin Hood of Great Renown In Nottinghamshire,1853,1911,male,eng,US,,"illustrators,authors"
Sid Fleischman,1270,1,The Whipping Boy,1920,2010,male,eng,US,,
Michael Shaara,1245,1,The Killer Angels,1928,1988,male,eng,US,,
Carol Ryrie Brink,1242,1,Caddie Woodlawn,1895,1981,female,eng,US,childrens literature,"women novelists,women authors"
Giuseppe Tomasi di Lampedusa,1159,1,The Leopard,1896,1957,male,ita,IT,,novelists
William H. Armstrong,1150,1,Sounder,1914,1999,male,eng,US,education,"history teacher,author"
John Bunyan,1146,1,The Pilgrim's Progress,1628,1688,male,eng,GB,,"preacher,author"
William Styron,1106,1,Sophie's Choice,1925,2006,male,eng,US,,
Sheila Burnford,1093,1,The Incredible Journey,1918,1984,female,eng,CA,childrens literature,childrens author
John Galsworthy,1063,1,The Forsyte Saga,1867,1933,male,eng,GB,,authors english
James Fenimore Cooper,1015,1,The Last of the Mohicans,1789,1851,male,eng,US,,author
Elizabeth Cleghorn Gaskell,991,1,Cranford,1810,1865,female,eng,GB,"short stories,novels,biographies","novelists,biographers,authors"
Richard Bach,956,1,Jonathan Livingston Seagull,1936,ALIVE,male,eng,US,"philosophy,aviation","pilot,author"
Thornton Wilder,912,1,The Bridge of San Luis Rey,1897,1975,male,eng,US,,"novelists,dramatists,playwrights"
Herman Wouk,870,1,The Caine Mutiny,1915,2019,male,eng,US,,authors
Thomas Wolfe,865,1,"Look Homeward, Angel",1900,1938,male,eng,US,,novelists
Émile Zola,864,2,Germinal; Nana,1840,1902,male,fre,FR,,authors french
Gaston Leroux,850,1,The Phantom of the Opera,1868,1927,male,fre,FR,,
Ivan Sergeevich Turgenev,815,1,Fathers and Sons,1818,1883,male,rus,RU,,authors russian
Anne Brontë,814,1,The Tenant of Wildfell Hall,1820,1849,female,eng,GB,"poetry,fiction","poets,novelists"
Robert James Waller,800,1,The Bridges of Madison County,1939,2017,male,eng,US,,"deans education,college teachers,business teachers,authors"
Kate Douglas Smith Wiggin,796,1,Rebecca of Sunnybrook Farm,1856,1923,female,eng,US,"education,editing,childrens literature","authors,educators,editors,composers"
H. Rider Haggard,787,1,King Solomon's Mines,1856,1925,male,eng,GB,,"novelists,authors"
Thomas Keneally,739,1,Schindler's List,1935,ALIVE,male,eng,AU,"playwriting,novels,fiction authorship,drama,acting","novelists,authors,dramatists,actors"
Arthur Koestler,737,1,Darkness at Noon,1905,1983,male,eng,GB,,authors
Armstrong Sperry,721,1,Call It Courage,1897,1976,male,eng,US,fiction authorship,authors
Stendhal,720,1,The Red & the Black,1783,1842,male,fre,FR,,authors
Aleksandr Isaevich Solzhenitsyn,711,1,One Day in the Life of Ivan Denisovich,1918,2008,male,rus,RU,,authors russian
Johann Wolfgang von Goethe,702,1,The Sorrows of Young Werther,1749,1832,male,ger,DE,,poets
Laurence Sterne,626,2,A Sentimental Journey Through France and Italy; The Life and Opinions of Tristram Shandy,1713,1768,male,eng,GB,,
Owen Wister,599,1,The Virginian: A Horseman of the Plains,1860,1938,male,eng,US,western stories authorship,authors
Thomas More,593,1,Utopia,1478,1535,male,eng,GB,"utopias,poetry,humanism,christianity,christian heresies","statesmen,politicians,lord chancellor,lawyers,humanists,authors,philosophers"
Henry Fielding,569,1,"The History of Tom Jones, a Foundling",1707,1754,male,eng,GB,,
Jean-Paul Sartre,564,1,Nausea,1905,1980,male,fre,FR,,"political activists,philosophers,novelists,dramatists,critics,biographers"
Marjorie Kinnan Rawlings,549,1,The Yearling,1896,1953,female,eng,US,,authors
Paula Fox,548,1,The Slave Dancer,1923,2017,female,eng,US,fiction,"authors,novelists"
Alessandro Manzoni,539,1,The Betrothed,1785,1873,male,ita,IT,literature,
Betsy Cromer Byars,503,1,The Summer of the Swans,1928,2020,female,eng,US,childrens litearture,authors
Norman Mailer,480,1,The Naked and the Dead,1923,2007,male,eng,US,"literature,creative nonfiction,world war 1939 1945","soldiers,novelists,authors"
Cao Xueqin,456,1,Dream of the Red Chamber,1717,1763,male,chi,CN,,
Thomas Malory,448,1,Le Morte D'Arthur,1408?,1471,male,eng,GB,,
Samuel Butler,439,1,The Way of All Flesh,1835,1902,male,eng,GB,"translating and interpetring,satirical literature,art","translators,satirists,authors,artists"
James Hilton,436,1,Lost Horizon,1900,1954,male,eng,GB,,"scriptwriter,novelist"
Lew Wallace,366,1,Ben-Hur,1827,1905,male,eng,US,"public administration,military art and science,diplomacy,american literature","territorial governors,generals,diplomats,authors"
R.D. Blackmore,350,1,Lorna Doone,1825,1900,male,eng,GB,,
Honoré de Balzac,278,2,Eugénie Grandet; Père Goriot,1799,1850,male,fre,FR,"literature,drama","novelist,playwright,dramatists,authors french"
Choderlos de Laclos,248,1,Dangerous Liaisons,1741,1803,male,fre,FR,,
Oliver Goldsmith,244,1,The Vicar of Wakefield,1730?,1774,male,eng,GB,,"poets,novelists,playwrights"
Nicholas Evans,231,1,The Horse Whisperer,1950,2022,male,eng,GB,,
Edward Bellamy,203,1,"Looking Backward, 2000-1887",1850,1898,male,eng,US,,authors
Virginia Hamilton,158,1,"M.C. Higgins, The Great",1934,2002,female,eng,US,,"novelists,essayists"
Madame de (Marie-Madeleine Pioche de La Vergne) La Fayett,79,1,The Princess of Cleves,1634,1693,female,fre,FR,,
William Dean Howells,63,1,The Rise of Silas Lapham,1837,1920,male,eng,US,,"dramatists,critics,authors"
Henryk Sienkiewicz,42,1,Quo Vadis,1846,1916,male,pol,PL,,authors polish
Montesquieu,37,1,Persian Letters,1689,1755,male,fre,FR,,
Edward Bulwer Lytton,19,1,The Last Days of Pompeii,1803,1873,male,eng,GB,literature,"politicians,authors"
