top_500_title,total_checkouts,author,top_500_rank,pub_year,orig_lang,genre,author_birth,author_death,author_gender,author_nationality,gr_avg_rating,gr_num_ratings,gr_num_reviews,oclc_holdings,oclc_eholdings,oclc_total_editions,gr_url,wiki_url
A Tale of Two Cities,7067,Charles Dickens,15,1859,English,history,1812,1870,male,GB,3.87,"943,466","23,243",28144.0,10044.0,3683.0,https://www.goodreads.com/book/show/1953.A_Tale_of_Two_Cities?ref=nav_sb_ss_1_20,https://en.wikipedia.org/wiki/A_Tale_of_Two_Cities
Love in the Time of Cholera,7059,Gabriel García Márquez,129,1985,Spanish,romance,1927,2014,male,CO,3.94,"502,086","27,128",12140.0,419.0,641.0,https://www.goodreads.com/book/show/9712.Love_in_the_Time_of_Cholera?ref=nav_sb_ss_1_27,https://en.wikipedia.org/wiki/Love_in_the_Time_of_Cholera
Their Eyes Were Watching God,7031,Zora Neale Hurston,194,1937,English,na,1891,1960,female,US,3.98,"344,692","20,411",10466.0,454.0,343.0,https://www.goodreads.com/book/show/37415.Their_Eyes_Were_Watching_God?ref=nav_sb_ss_1_28,https://en.wikipedia.org/wiki/Their_Eyes_Were_Watching_God
And Then There Were None,7005,Agatha Christie,279,1939,English,mystery,1890,1976,female,GB,4.28,"1,343,305","63,674",6854.0,480.0,328.0,https://www.goodreads.com/book/show/16299.And_Then_There_Were_None?ref=nav_sb_ss_1_24,https://en.wikipedia.org/wiki/And_Then_There_Were_None
Rebecca,6921,Daphne Du Maurier,130,1938,English,romance,1907,1989,female,GB,4.24,"624,347","39,700",11533.0,271.0,1116.0,https://www.goodreads.com/book/show/17899948-rebecca?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Rebecca_(novel)
Holes,6876,Louis Sachar,185,1998,English,na,1954,ALIVE,male,US,4.0,"1,190,912","26,384",10615.0,682.0,320.0,https://www.goodreads.com/book/show/38709.Holes?ref=nav_sb_ss_1_5,https://en.wikipedia.org/wiki/Holes_(novel)
Looking for Alaska,6850,John Green,456,2005,English,bildung,1977,ALIVE,male,US,3.97,"1,590,084","75,075",6879.0,673.0,258.0,https://www.goodreads.com/book/show/99561.Looking_for_Alaska?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/Looking_for_Alaska
Siddhartha,6691,Hermann Hesse,186,1922,German,na,1877,1962,male,DE,4.07,"766,357","26,790",11899.0,3642.0,1646.0,https://www.goodreads.com/book/show/52036.Siddhartha?ref=nav_sb_ss_1_10,https://en.wikipedia.org/wiki/Siddhartha_(novel)
The Bluest Eye,6690,Toni Morrison,213,1970,English,bildung,1931,2019,female,US,4.11,"250,073","16,845",10212.0,675.0,426.0,https://www.goodreads.com/book/show/11337.The_Bluest_Eye?ref=nav_sb_ss_1_14,https://en.wikipedia.org/wiki/The_Bluest_Eye
Ramona and her Father,6649,Beverly Cleary,449,1977,English,na,1916,2021,female,US,4.05,"30,534",983,6608.0,305.0,134.0,https://www.goodreads.com/book/show/91247.Ramona_and_Her_Father?ref=nav_sb_ss_1_21,https://en.wikipedia.org/wiki/Ramona_and_Her_Father
The God of Small Things,6619,Arundhati Roy,491,1997,English,na,1961,ALIVE,female,IN,3.95,"296,531","19,027",6028.0,352.0,276.0,,https://en.wikipedia.org/wiki/The_God_of_Small_Things
The Grapes of Wrath,6609,John Steinbeck,41,1939,English,na,1902,1968,male,US,4.01,"902,261","23,772",19861.0,583.0,1497.0,https://www.goodreads.com/book/show/18114322-the-grapes-of-wrath?ref=nav_sb_ss_1_19,https://en.wikipedia.org/wiki/The_Grapes_of_Wrath
East of Eden,6607,John Steinbeck,116,1952,English,na,1902,1968,male,US,4.41,"535,229","29,065",11207.0,387.0,659.0,https://www.goodreads.com/book/show/4406.East_of_Eden?ref=nav_sb_ss_1_12,https://en.wikipedia.org/wiki/East_of_Eden_(novel)
The Shining,6600,Stephen King,398,1977,English,horror,1947,ALIVE,male,US,4.27,"1,478,831","38,366",7117.0,568.0,513.0,https://www.goodreads.com/book/show/11588.The_Shining?ref=nav_sb_ss_1_11,https://en.wikipedia.org/wiki/The_Shining_(novel)
The Time Traveler's Wife,6408,Audrey Niffenegger,386,2003,English,na,1963,ALIVE,female,US,3.99,"1,780,483","53,343",6588.0,195.0,261.0,https://www.goodreads.com/book/show/18619684-the-time-traveler-s-wife?ref=nav_sb_ss_1_24,https://en.wikipedia.org/wiki/The_Time_Traveler%27s_Wife
War and Peace,6376,Leo Tolstoy,28,1869,Russian,history,1828,1910,male,RU,4.16,"326,220","17,136",11222.0,2470.0,620.0,https://www.goodreads.com/book/show/656.War_and_Peace?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/War_and_Peace
The Call of the Wild,6300,Jack London,36,1903,English,action,1876,1916,male,US,3.9,"426,724","15,327",18081.0,7967.0,2062.0,https://www.goodreads.com/book/show/1852.The_Call_of_the_Wild?ref=nav_sb_ss_1_20,https://en.wikipedia.org/wiki/The_Call_of_the_Wild
Because of Winn-Dixie,6278,Kate DiCamillo,318,2000,English,na,1964,ALIVE,female,US,4.09,"255,830","11,242",8393.0,620.0,186.0,https://www.goodreads.com/book/show/357664.Because_of_Winn_Dixie?ref=nav_sb_ss_1_21,https://en.wikipedia.org/wiki/Because_of_Winn-Dixie
Lord of the Flies,6237,William Golding,62,1954,English,na,1911,1993,male,GB,3.69,"2,888,642","55,326",16876.0,638.0,1233.0,https://www.goodreads.com/book/show/7624.Lord_of_the_Flies?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/Lord_of_the_Flies
When You Reach Me,6222,Rebecca Stead,422,2009,English,na,1968,ALIVE,female,US,4.08,"110,019","13,506",6991.0,526.0,93.0,https://www.goodreads.com/book/show/5310515-when-you-reach-me?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/When_You_Reach_Me
Catch-22,6206,Joseph Heller,118,1961,English,war,1923,1999,male,US,3.99,"828,780","23,316",12255.0,368.0,779.0,https://www.goodreads.com/book/show/168668.Catch_22?ref=nav_sb_ss_1_8,https://en.wikipedia.org/wiki/Catch-22
Pippi Longstocking,6195,Astrid Lindgren,215,1945,Swedish,na,1907,2002,female,SE,4.15,"199,322","5,183",9102.0,130.0,761.0,https://www.goodreads.com/book/show/19302.Pippi_Longstocking?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/Pippi_Longstocking_(novel)
Alice's Adventures in Wonderland,6171,Lewis Carroll,2,1865,English,fantasy,1832,1898,male,GB,4.06,"561,016","15,380",24125.0,6698.0,2694.0,https://www.goodreads.com/book/show/24213.Alice_s_Adventures_in_Wonderland_Through_the_Looking_Glass?from_search=true&from_srp=true&qid=rbCacLxvKx&rank=1,https://en.wikipedia.org/wiki/Alice%27s_Adventures_in_Wonderland
The Wizard of Oz,6138,L. Frank Baum,30,1900,English,fantasy,1856,1919,male,US,4.0,"451,144","17,204",9678.0,5067.0,1163.0,https://www.goodreads.com/book/show/236093.The_Wonderful_Wizard_of_Oz?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/The_Wonderful_Wizard_of_Oz
Great Expectations,6030,Charles Dickens,17,1861,English,bildung,1812,1870,male,GB,3.79,"798,588","21,978",28144.0,10044.0,3683.0,https://www.goodreads.com/book/show/2623.Great_Expectations?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/Great_Expectations
The Camel Club,5990,David Baldacci,342,2005,English,political,1960,ALIVE,male,US,4.06,"91,920","3,350",5230.0,488.0,183.0,https://www.goodreads.com/book/show/15158.The_Camel_Club?from_search=true&from_srp=true&qid=sa1jkfkWRo&rank=1,https://en.wikipedia.org/wiki/The_Camel_Club_(novel)
Little House on the Prairie,5982,Laura Ingalls Wilder,239,1935,English,autobio,1867,1957,female,US,4.21,"289,969","5,566",9576.0,204.0,329.0,https://www.goodreads.com/book/show/77767.Little_House_on_the_Prairie?ref=nav_sb_ss_1_27,https://en.wikipedia.org/wiki/Little_House_on_the_Prairie_(novel)
The Tale of Despereaux,5968,Kate DiCamillo,329,2003,English,na,1964,ALIVE,female,US,4.07,"198,186","12,171",7633.0,515.0,157.0,https://www.goodreads.com/book/show/37190.The_Tale_of_Despereaux?ref=nav_sb_ss_1_22,https://en.wikipedia.org/wiki/The_Tale_of_Despereaux
The Secret Garden,5916,Frances Hodgson Burnett,32,1911,English,na,1849,1924,female,GB,4.16,"1,162,708","28,154",16799.0,5751.0,1801.0,https://www.goodreads.com/book/show/2998.The_Secret_Garden?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/The_Secret_Garden
The Adventures of Tom Sawyer,5907,Mark Twain,4,1876,English,action,1835,1910,male,US,3.92,"931,898","13,603",32602.0,11783.0,4119.0,https://www.goodreads.com/book/show/24583.The_Adventures_of_Tom_Sawyer?from_search=true&from_srp=true&qid=9VcOB7x62W&rank=1,https://en.wikipedia.org/wiki/The_Adventures_of_Tom_Sawyer
Watership Down,5897,Richard Adams,223,1972,English,allegories,1920,2016,male,GB,4.08,"479,467","17,361",9149.0,323.0,364.0,https://www.goodreads.com/book/show/76620.Watership_Down?ref=nav_sb_ss_1_14,https://en.wikipedia.org/wiki/Watership_Down
Jane Eyre,5895,Charlotte Brontë,8,1847,English,romance,1816,1855,female,GB,4.15,"2,084,999","64,277",34599.0,10607.0,4552.0,https://www.goodreads.com/book/show/10210.Jane_Eyre?from_search=true&from_srp=true&qid=69NNTGE2Ph&rank=1,https://en.wikipedia.org/wiki/Jane_Eyre
A Tree Grows in Brooklyn,5839,Betty Smith,187,1943,English,na,1896,1972,female,US,4.29,"463,200","26,886",9593.0,428.0,393.0,https://www.goodreads.com/book/show/14891.A_Tree_Grows_in_Brooklyn?ref=nav_sb_ss_1_24,https://en.wikipedia.org/wiki/A_Tree_Grows_in_Brooklyn_(novel)
The Master and Margarita,5803,Mikhail Bulgakov,335,1967,Russian,political,1891,1940,male,RU,4.29,"350,042","20,451",7387.0,538.0,1026.0,https://www.goodreads.com/book/show/117833.The_Master_and_Margarita?ref=nav_sb_ss_1_24,https://en.wikipedia.org/wiki/The_Master_and_Margarita
A Christmas Carol,5736,Charles Dickens,13,1843,English,na,1812,1870,male,GB,4.08,"838,828","31,968",25567.0,12115.0,4096.0,https://www.goodreads.com/book/show/5326.A_Christmas_Carol?from_search=true&from_srp=true&qid=PC8NRaRnFL&rank=1,https://en.wikipedia.org/wiki/A_Christmas_Carol
Little House In the Big Woods,5695,Laura Ingalls Wilder,214,1932,English,history,1867,1957,female,US,4.2,"268,115","7,826",9576.0,204.0,329.0,https://www.goodreads.com/book/show/8337.Little_House_in_the_Big_Woods?ref=nav_sb_ss_1_29,https://en.wikipedia.org/wiki/Little_House_in_the_Big_Woods
Ramona the Pest,5667,Beverly Cleary,451,1968,English,na,1916,2021,female,US,4.08,"65,977","1,828",6548.0,340.0,150.0,https://www.goodreads.com/book/show/78039.Ramona_the_Pest?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/Ramona_the_Pest
The Old Man and the Sea,5604,Ernest Hemingway,50,1952,English,allegories,1899,1961,male,US,3.8,"1,139,566","39,222",17642.0,609.0,2088.0,https://www.goodreads.com/book/show/2165.The_Old_Man_and_the_Sea?ref=nav_sb_ss_1_23,https://en.wikipedia.org/wiki/The_Old_Man_and_the_Sea
Ulysses,5520,James Joyce,47,1922,English,na,1882,1941,male,IE,3.75,"127,499","9,351",17773.0,1352.0,1955.0,https://www.goodreads.com/book/show/338798.Ulysses?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Ulysses_(novel)
Wuthering Heights,5515,Emily Brontë,7,1847,English,na,1818,1848,female,GB,3.89,"1,793,015","61,175",33337.0,11972.0,3933.0,https://www.goodreads.com/book/show/6185.Wuthering_Heights?from_search=true&from_srp=true&qid=Ls52Sag11l&rank=1,https://en.wikipedia.org/wiki/Wuthering_Heights
The Magician's Nephew,5477,C.S. Lewis,124,1955,English,fantasy,1898,1963,male,GB,4.05,"537,714","20,664",11893.0,491.0,523.0,https://www.goodreads.com/book/show/65605.The_Magician_s_Nephew?ref=nav_sb_ss_1_21,https://en.wikipedia.org/wiki/The_Magician%27s_Nephew
Cat's Cradle,5451,Kurt Vonnegut,485,1963,English,scifi,1922,2007,male,US,4.16,"401,172","15,247",6351.0,624.0,321.0,,https://en.wikipedia.org/wiki/Cat%27s_Cradle
Things Fall Apart,5420,Chinua Achebe,229,1958,English,history,1930,2013,male,NG,3.73,"369,511","19,602",9295.0,561.0,544.0,https://www.goodreads.com/book/show/37781.Things_Fall_Apart?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/Things_Fall_Apart
On the Road,5416,Jack Kerouac,117,1957,English,autobio,1922,1969,male,US,3.61,"409,488","19,595",9948.0,372.0,724.0,https://www.goodreads.com/book/show/70401.On_the_Road?ref=nav_sb_ss_1_11,https://en.wikipedia.org/wiki/On_the_Road
Of Mice and Men,5380,John Steinbeck,79,1937,English,na,1902,1968,male,US,3.88,"2,529,003","52,115",19861.0,583.0,1497.0,https://www.goodreads.com/book/show/890.Of_Mice_and_Men?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/Of_Mice_and_Men
David Copperfield,5359,Charles Dickens,14,1850,English,bildung,1812,1870,male,GB,4.03,"237,403","9,833",28144.0,10044.0,3683.0,https://www.goodreads.com/book/show/58696.David_Copperfield?from_search=true&from_srp=true&qid=SqkF9mVGUk&rank=1,https://en.wikipedia.org/wiki/David_Copperfield
Paper Towns,5351,John Green,259,1908,English,bildung,1977,ALIVE,male,US,3.71,"1,349,342","55,833",7132.0,548.0,214.0,https://www.goodreads.com/book/show/6442769-paper-towns?ref=nav_sb_ss_1_11,https://en.wikipedia.org/wiki/Paper_Towns_(novel)
The Mouse and the Motorcycle,5345,Beverly Cleary,321,1965,English,na,1916,2021,female,US,3.96,"85,460","2,575",7141.0,303.0,164.0,https://www.goodreads.com/book/show/232109.The_Mouse_and_the_Motorcycle?ref=nav_sb_ss_1_28,https://en.wikipedia.org/wiki/The_Mouse_and_the_Motorcycle
The Poisonwood Bible,5221,Barbara Kingsolver,380,1998,English,na,1955,ALIVE,female,US,4.09,"741,144","27,382",7096.0,445.0,178.0,https://www.goodreads.com/book/show/7244.The_Poisonwood_Bible?ref=nav_sb_ss_1_20,https://en.wikipedia.org/wiki/The_Poisonwood_Bible
The Appeal,5191,John Grisham,209,2008,English,na,1955,ALIVE,male,US,3.63,"57,644","4,711",6622.0,624.0,218.0,https://www.goodreads.com/book/show/1248179.The_Appeal?ref=nav_sb_ss_2_10,https://en.wikipedia.org/wiki/The_Appeal
The Color Purple,5126,Alice Walker,114,1982,English,na,1944,ALIVE,female,US,4.27,"679,776","25,378",12645.0,678.0,517.0,https://www.goodreads.com/book/show/52892857-the-color-purple?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/The_Color_Purple
The Bell Jar,5092,Sylvia Plath,162,1963,English,na,1932,1963,female,US,4.05,"947,410","54,775",10945.0,268.0,581.0,https://www.goodreads.com/book/show/6514.The_Bell_Jar?ref=nav_sb_ss_1_12,https://en.wikipedia.org/wiki/The_Bell_Jar
Invisible Man,5080,Ralph Ellison,180,1952,English,na,1914,1994,male,US,3.91,"186,954","8,217",10666.0,410.0,456.0,https://www.goodreads.com/book/show/16981.Invisible_Man?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/Invisible_Man
Heart of Darkness,5049,Joseph Conrad,308,1902,English,na,1857,1924,male,GB,3.43,"510,594","20,462",8995.0,6585.0,1440.0,https://www.goodreads.com/book/show/4900.Heart_of_Darkness?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/Heart_of_Darkness
Atlas Shrugged,5037,Ayn Rand,264,1957,English,scifi,1905,1982,female,US,3.69,"389,268","20,042",8344.0,395.0,258.0,https://www.goodreads.com/book/show/662.Atlas_Shrugged?ref=nav_sb_ss_1_14,https://en.wikipedia.org/wiki/Atlas_Shrugged
The Sun Also Rises,4982,Ernest Hemingway,126,1926,English,history,1899,1961,male,US,3.8,"442,318","18,788",16995.0,474.0,1410.0,https://www.goodreads.com/book/show/3876.The_Sun_Also_Rises?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/The_Sun_Also_Rises
Atonement,4918,Ian McEwan,298,2001,English,na,1948,ALIVE,male,GB,3.94,"517,674","22,428",7565.0,1135.0,324.0,https://www.goodreads.com/book/show/6867.Atonement?ref=nav_sb_ss_1_9#CommunityReviews,https://en.wikipedia.org/wiki/Atonement_(novel)
The Little Prince,4916,Antoine de Saint-Exupéry,35,1943,English,na,1900,1944,male,FR,4.32,"2,095,592","66,986",15631.0,1009.0,3301.0,https://www.goodreads.com/book/show/157993.The_Little_Prince?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/The_Little_Prince
Number the Stars,4892,Lois Lowry,266,1989,English,history,1937,ALIVE,female,US,4.19,"564,735","16,519",8686.0,603.0,237.0,https://www.goodreads.com/book/show/47281.Number_the_Stars?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/Number_the_Stars
Les Misérables,4887,Victor Hugo,31,1862,French,na,1802,1885,male,FR,4.2,"794,697","22,665",23444.0,5909.0,3183.0,https://www.goodreads.com/book/show/24280.Les_Mis_rables?ref=nav_sb_ss_1_14,https://en.wikipedia.org/wiki/Les_Mis%C3%A9rables
"Are You There God? It's Me, Margaret",4883,Judy Blume,261,1970,English,na,1938,ALIVE,female,US,3.94,"238,301","11,849",8238.0,383.0,214.0,https://www.goodreads.com/book/show/37732.Are_You_There_God_It_s_Me_Margaret?ref=nav_sb_ss_1_36,"https://en.wikipedia.org/wiki/Are_You_There_God%3F_It%27s_Me,_Margaret."
From the Mixed-Up Files of Mrs. Basil E. Frankweiler,4863,E.L. Konigsburg,263,1967,English,na,1930,2013,female,US,4.16,"210,158","9,026",8418.0,334.0,214.0,https://www.goodreads.com/book/show/3980.From_the_Mixed_Up_Files_of_Mrs_Basil_E_Frankweiler?ref=nav_sb_ss_1_52,https://en.wikipedia.org/wiki/From_the_Mixed-Up_Files_of_Mrs._Basil_E._Frankweiler
Mansfield Park,4860,Jane Austen,90,1814,English,romance,1775,1817,female,GB,3.86,"347,543","14,726",15034.0,7208.0,1894.0,https://www.goodreads.com/book/show/45032.Mansfield_Park?ref=nav_sb_ss_1_14,https://en.wikipedia.org/wiki/Mansfield_Park
Lolita,4805,Vladimir Vladimirovich Nabokov,258,1955,Russian,romance,1899,1977,male,US,3.88,"845,526","39,480",4798.0,287.0,111.0,https://www.goodreads.com/book/show/7604.Lolita?ref=nav_sb_ss_1_6,https://en.wikipedia.org/wiki/Lolita
The House of the Spirits,4795,Isabel Allende,190,1982,Spanish,na,1942,ALIVE,female,CL,4.28,"266,062","14,720",9860.0,302.0,725.0,https://www.goodreads.com/book/show/9328.The_House_of_the_Spirits?ref=nav_sb_ss_1_24,https://en.wikipedia.org/wiki/The_House_of_the_Spirits
The Witches,4793,Roald Dahl,420,1983,English,na,1916,1990,male,GB,4.18,"394,173","10,341",6854.0,329.0,315.0,https://www.goodreads.com/book/show/6327.The_Witches?ref=nav_sb_ss_3_11,https://en.wikipedia.org/wiki/The_Witches_(novel)
Nineteen Eighty-Four,4763,George Orwell,86,1949,English,political,1903,1950,male,GB,4.19,"4,558,358","113,880",16690.0,321.0,1189.0,https://www.goodreads.com/book/show/5471.Nineteen_Eighty_Four?from_search=true&from_srp=true&qid=Exz83MvWKn&rank=1,https://en.wikipedia.org/wiki/Nineteen_Eighty-Four
The Dark Is Rising,4665,Susan Cooper,350,1973,English,fantasy,1935,ALIVE,female,US,4.04,"57,159","3,141",6986.0,222.0,226.0,https://www.goodreads.com/book/show/210329.The_Dark_Is_Rising?ref=nav_sb_ss_2_18,https://en.wikipedia.org/wiki/The_Dark_Is_Rising
The Miraculous Journey of Edward Tulane,4651,Kate DiCamillo,465,2006,English,na,1964,ALIVE,female,US,4.38,"108,569","12,750",6951.0,446.0,102.0,https://www.goodreads.com/book/show/37186.The_Miraculous_Journey_of_Edward_Tulane?ref=nav_sb_ss_1_39,https://en.wikipedia.org/wiki/The_Miraculous_Journey_of_Edward_Tulane
Stranger in a Strange Land,4593,Robert A. Heinlein,496,1961,English,scifi,1907,1988,male,US,3.92,"311,859","9,961",6352.0,268.0,273.0,,https://en.wikipedia.org/wiki/Stranger_in_a_Strange_Land
Treasure Island,4549,Robert Louis Stevenson,5,1883,English,action,1850,1894,male,GB,3.84,"486,155","16,307",37702.0,14286.0,5555.0,https://www.goodreads.com/book/show/295.Treasure_Island?from_search=true&from_srp=true&qid=iUWx7VMfKk&rank=1,https://en.wikipedia.org/wiki/Treasure_Island
The Stranger,4460,Albert Camus,68,1942,French,na,1913,1960,male,FR,4.02,"1,080,389","48,517",16742.0,626.0,1898.0,https://www.goodreads.com/book/show/49552.The_Stranger?ref=nav_sb_ss_1_12,https://en.wikipedia.org/wiki/The_Stranger_(Camus_novel)
Peter Pan,4451,J.M. Barrie,59,1911,English,fantasy,1860,1937,male,GB,4.04,"345,693","16,296",10517.0,1311.0,725.0,https://www.goodreads.com/book/show/34268.Peter_Pan?ref=nav_sb_ss_1_9,https://en.wikipedia.org/wiki/Peter_and_Wendy
Mrs. Dalloway,4450,Virginia Woolf,122,1925,English,na,1882,1941,female,GB,3.79,"303,770","18,117",12579.0,1767.0,1218.0,https://www.goodreads.com/book/show/14942.Mrs_Dalloway?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/Mrs_Dalloway
The Murder of Roger Ackroyd,4423,Agatha Christie,377,1926,English,mystery,1890,1976,female,GB,4.27,"271,014","22,125",6842.0,458.0,567.0,https://www.goodreads.com/book/show/16328.The_Murder_of_Roger_Ackroyd?ref=nav_sb_ss_1_27,https://en.wikipedia.org/wiki/The_Murder_of_Roger_Ackroyd
Diary of a Wimpy Kid,4374,Jeff Kinney,467,2007,English,na,1971,ALIVE,male,US,3.98,"690,759","21,651",9080.0,794.0,114.0,https://www.goodreads.com/book/show/389627.Diary_of_a_Wimpy_Kid?ref=nav_sb_ss_1_20,https://en.wikipedia.org/wiki/Diary_of_a_Wimpy_Kid_(book)
"Ramona Quimby, Age 8",4365,Beverly Cleary,367,1981,English,na,1916,2021,female,US,4.1,"71,796","1,819",7439.0,328.0,159.0,https://www.goodreads.com/book/show/91253.Ramona_Quimby_Age_8?ref=nav_sb_ss_1_20,"https://en.wikipedia.org/wiki/Ramona_Quimby,_Age_8"
In Cold Blood,4298,Truman Capote,189,1966,English,na,1924,1984,male,US,4.09,"655,404","23,534",9649.0,520.0,353.0,https://www.goodreads.com/book/show/168642.In_Cold_Blood?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/In_Cold_Blood
Stuart Little,4282,E.B. White,241,1945,English,action,1899,1985,male,US,3.9,"125,340","3,732",8897.0,217.0,280.0,https://www.goodreads.com/book/show/138959.Stuart_Little?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/Stuart_Little
Northanger Abbey,4223,Jane Austen,115,1818,English,romance,1775,1817,female,GB,3.85,"398,340","21,067",11913.0,7564.0,1492.0,https://www.goodreads.com/book/show/50398.Northanger_Abbey?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/Northanger_Abbey
Fearless Fourteen,4200,Janet Evanovich,352,2008,English,mystery,1943,ALIVE,female,US,4.05,"94,410","3,721",4926.0,146.0,79.0,https://www.goodreads.com/book/show/2292384.Fearless_Fourteen?ref=nav_sb_ss_1_17#CommunityReviews,https://en.wikipedia.org/wiki/Fearless_Fourteen
Tales of a Fourth Grade Nothing,4167,Judy Blume,291,1972,English,na,1938,ALIVE,female,US,4.11,"139,000","3,412",7829.0,141.0,178.0,https://www.goodreads.com/book/show/37741.Tales_of_a_Fourth_Grade_Nothing?from_search=true&from_srp=true&qid=fEvhG3jbYR&rank=1,https://en.wikipedia.org/wiki/Tales_of_a_Fourth_Grade_Nothing
Bridge to Terabithia,4166,Katherine Paterson,183,1977,English,fantasy,1932,ALIVE,female,US,4.04,"543,640","16,285",10731.0,402.0,320.0,https://www.goodreads.com/book/show/40940121-bridge-to-terabithia?ref=nav_sb_ss_1_20,https://en.wikipedia.org/wiki/Bridge_to_Terabithia_(novel)
"20,000 Leagues Under the Sea",4153,Jules Verne,37,1870,French,scifi,1828,1905,male,FR,3.89,"11,238",716,19018.0,10711.0,2844.0,https://www.goodreads.com/book/show/15762322-20-000-leagues-under-the-sea-and-other-classic-novels?ref=nav_sb_ss_1_28,https://en.wikipedia.org/wiki/Twenty_Thousand_Leagues_Under_the_Seas
The Outsiders,4128,S.E. Hinton,149,1967,English,na,1951,ALIVE,female,US,4.12,"1,324,596","46,549",11536.0,520.0,504.0,https://www.goodreads.com/book/show/231804.The_Outsiders?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/The_Outsiders_(novel)
The Martian Chronicles,4119,Ray Bradbury,246,1950,English,scifi,1920,2012,male,US,4.15,"260,278","11,072",8226.0,247.0,523.0,https://www.goodreads.com/book/show/76778.The_Martian_Chronicles?ref=nav_sb_ss_1_22,https://en.wikipedia.org/wiki/The_Martian_Chronicles
The Lovely Bones,4089,Alice Sebold,208,2002,English,na,1963,ALIVE,female,US,3.85,"2,345,653","46,272",8283.0,580.0,283.0,https://www.goodreads.com/book/show/12232938-the-lovely-bones?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/The_Lovely_Bones
Go Tell It on the Mountain,4082,James Baldwin,314,1953,English,bildung,1924,1987,male,US,4.04,"67,966","4,942",8052.0,350.0,410.0,https://www.goodreads.com/book/show/17143.Go_Tell_It_on_the_Mountain?ref=nav_sb_ss_1_26,https://en.wikipedia.org/wiki/Go_Tell_It_on_the_Mountain_(novel)
The Metamorphosis,4073,Franz Kafka,156,1915,German,na,1883,1924,male,CZ,3.86,"1,043,646","40,290",15489.0,2842.0,2548.0,https://www.goodreads.com/book/show/485894.The_Metamorphosis?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/The_Metamorphosis
My Ántonia,4064,Willa Cather,78,1918,English,na,1873,1947,female,US,3.83,"137,245","9,062",15154.0,6909.0,780.0,https://www.goodreads.com/book/show/17150.My_ntonia?ref=nav_sb_ss_1_10,https://en.wikipedia.org/wiki/My_%C3%81ntonia
A Farewell to Arms,3981,Ernest Hemingway,60,1929,English,war,1899,1961,male,US,3.82,"320,119","13,881",16995.0,474.0,1410.0,https://www.goodreads.com/book/show/10799.A_Farewell_to_Arms?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/A_Farewell_to_Arms
Inkheart,3958,Cornelia Funke,448,2003,German,fantasy,1958,ALIVE,female,DE,3.92,"422,581","14,321",6301.0,299.0,241.0,https://www.goodreads.com/book/show/28194.Inkheart?ref=nav_sb_ss_1_8,https://en.wikipedia.org/wiki/Inkheart
My Side of the Mountain,3900,Jean Craighead George,319,1959,English,na,1919,2012,female,US,4.09,"77,035","4,431",7468.0,88.0,163.0,https://www.goodreads.com/book/show/41667.My_Side_of_the_Mountain?ref=nav_sb_ss_1_23,https://en.wikipedia.org/wiki/My_Side_of_the_Mountain
Mrs. Frisby and the Rats of NIMH,3871,Robert C. O'Brien,415,1971,English,fantasy,1918,1973,male,US,4.16,"178,156","4,635",7109.0,132.0,166.0,https://www.goodreads.com/book/show/9822.Mrs_Frisby_and_the_Rats_of_NIMH?ref=nav_sb_ss_1_32,https://en.wikipedia.org/wiki/Mrs._Frisby_and_the_Rats_of_NIMH
The Westing Game,3791,Ellen Raskin,409,1978,English,mystery,1928,1984,female,US,4.0,"211,873","14,250",7041.0,403.0,136.0,https://www.goodreads.com/book/show/902.The_Westing_Game?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/The_Westing_Game
